#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
AGO2	FOS	9606.ENSP00000220592	9606.ENSP00000306245	0	0	0	0	0	0.328	0	0.281	0.497
AGO2	GREB1	9606.ENSP00000220592	9606.ENSP00000370896	0	0	0	0	0	0	0.500	0	0.499
AGO2	COL1A1	9606.ENSP00000220592	9606.ENSP00000225964	0	0	0	0	0.055	0.045	0	0.507	0.516
AGO2	PRKAR1A	9606.ENSP00000220592	9606.ENSP00000376475	0	0	0	0	0.042	0.497	0	0.081	0.518
AGO2	XRN2	9606.ENSP00000220592	9606.ENSP00000366396	0	0	0	0	0.071	0.111	0	0.488	0.540
AGO2	MBNL1	9606.ENSP00000220592	9606.ENSP00000282486	0	0	0	0	0.054	0.292	0	0.380	0.549
AGO2	H2BC4	9606.ENSP00000220592	9606.ENSP00000321744	0	0.004	0	0	0.042	0	0.500	0.167	0.566
AGO2	H2BC5	9606.ENSP00000220592	9606.ENSP00000289316	0	0.004	0	0	0	0	0.500	0.167	0.566
AGO2	H2BC9	9606.ENSP00000220592	9606.ENSP00000479169	0	0.004	0	0	0.042	0	0.500	0.170	0.568
AGO2	H2BS1	9606.ENSP00000220592	9606.ENSP00000481622	0	0.004	0	0	0	0	0.500	0.171	0.568
AGO2	H2BC11	9606.ENSP00000220592	9606.ENSP00000476136	0	0.004	0	0	0.044	0	0.500	0.174	0.570
AGO2	MAP3K7	9606.ENSP00000220592	9606.ENSP00000358335	0	0	0	0	0.049	0.069	0.500	0.145	0.571
AGO2	FKBP5	9606.ENSP00000220592	9606.ENSP00000444810	0	0	0	0	0.047	0.495	0	0.182	0.573
AGO2	H2AC18	9606.ENSP00000220592	9606.ENSP00000358155	0	0	0	0	0.049	0	0.500	0.184	0.578
AGO2	SDHC	9606.ENSP00000220592	9606.ENSP00000356953	0	0	0	0	0.049	0	0	0.582	0.585
AGO2	NOTCH2	9606.ENSP00000220592	9606.ENSP00000256646	0	0	0	0	0	0.069	0.500	0.210	0.600
AGO2	H2BC21	9606.ENSP00000220592	9606.ENSP00000358151	0	0.004	0	0	0.044	0	0.500	0.240	0.605
AGO2	FUS	9606.ENSP00000220592	9606.ENSP00000254108	0	0	0	0	0.049	0	0	0.632	0.635
AGO2	ESR1	9606.ENSP00000220592	9606.ENSP00000405330	0	0	0	0	0	0	0.500	0.367	0.670
AGO2	P4HB	9606.ENSP00000220592	9606.ENSP00000327801	0	0	0	0	0.067	0.072	0	0.673	0.693
AGO2	HNRNPC	9606.ENSP00000220592	9606.ENSP00000451291	0	0	0	0	0.049	0.354	0	0.591	0.727
AGO2	PATL1	9606.ENSP00000220592	9606.ENSP00000300146	0	0	0	0	0.096	0.205	0	0.652	0.728
AGO2	TSN	9606.ENSP00000220592	9606.ENSP00000374332	0	0	0	0	0.099	0.295	0.750	0.738	0.952
AGO2	HSP90AB1	9606.ENSP00000220592	9606.ENSP00000360609	0	0	0	0	0.062	0.329	0	0.989	0.992
AGO2	DICER1	9606.ENSP00000220592	9606.ENSP00000437256	0	0	0	0	0.133	0.966	0.900	0.999	0.999
AGR2	CANX	9606.ENSP00000391490	9606.ENSP00000247461	0	0	0	0	0	0.510	0	0.158	0.569
AGR2	FOXA1	9606.ENSP00000391490	9606.ENSP00000250448	0	0	0	0	0.457	0.292	0	0.642	0.850
AGR2	YWHAE	9606.ENSP00000391490	9606.ENSP00000264335	0	0	0	0	0	0.510	0	0	0.510
AGR2	ERP27	9606.ENSP00000391490	9606.ENSP00000266397	0	0	0	0	0.042	0	0	0.463	0.464
AGR2	S100P	9606.ENSP00000391490	9606.ENSP00000296370	0	0	0	0	0.291	0.420	0	0.133	0.613
AGR2	AGR3	9606.ENSP00000391490	9606.ENSP00000308606	0	0	0.060	0.961	0.641	0	0	0.077	0.661
AGR2	P4HB	9606.ENSP00000391490	9606.ENSP00000327801	0	0	0	0	0.047	0.510	0	0.375	0.683
AGR2	MCCC2	9606.ENSP00000391490	9606.ENSP00000343657	0	0	0	0	0.048	0.470	0	0.158	0.538
AGR2	TAGLN2	9606.ENSP00000391490	9606.ENSP00000357076	0	0	0	0	0	0.510	0	0.093	0.536
AGR2	HSP90AB1	9606.ENSP00000391490	9606.ENSP00000360609	0	0	0	0	0	0.510	0	0.108	0.544
AGR2	PGK1	9606.ENSP00000391490	9606.ENSP00000362413	0	0	0	0	0	0.510	0	0.114	0.547
AGR2	AKR1C3	9606.ENSP00000391490	9606.ENSP00000369927	0	0	0	0	0.147	0.420	0	0.118	0.525
AGR2	FOLR1	9606.ENSP00000391490	9606.ENSP00000377284	0	0	0	0	0.090	0	0	0.416	0.445
AGR2	CLDN3	9606.ENSP00000391490	9606.ENSP00000378577	0	0	0	0	0.265	0	0	0.248	0.423
AGR2	YWHAZ	9606.ENSP00000391490	9606.ENSP00000379287	0	0	0	0	0	0.510	0	0.068	0.523
AGR2	RAB1A	9606.ENSP00000391490	9606.ENSP00000387286	0	0	0	0	0	0.510	0	0.072	0.525
AGR2	DCTN4	9606.ENSP00000391490	9606.ENSP00000414906	0	0	0	0	0	0	0	0.423	0.423
AGR2	MUC1	9606.ENSP00000391490	9606.ENSP00000484824	0	0	0	0	0.213	0	0	0.365	0.479
AGR2	RAB5C	9606.ENSP00000391490	9606.ENSP00000447053	0	0	0	0	0	0.510	0	0.101	0.540
AGR2	ENO1	9606.ENSP00000391490	9606.ENSP00000495530	0	0	0	0	0	0.510	0	0.167	0.574
AGR2	ESR1	9606.ENSP00000391490	9606.ENSP00000405330	0	0	0	0	0.067	0	0	0.766	0.772
AGR3	FOXA1	9606.ENSP00000308606	9606.ENSP00000250448	0	0	0	0	0.253	0	0	0.323	0.472
AGR3	ERP27	9606.ENSP00000308606	9606.ENSP00000266397	0	0	0	0	0.057	0	0	0.496	0.504
AGR3	GABRP	9606.ENSP00000308606	9606.ENSP00000430100	0	0	0	0	0.060	0	0	0.423	0.434
AGR3	ESR1	9606.ENSP00000308606	9606.ENSP00000405330	0	0	0	0	0.092	0	0	0.603	0.624
AGTRAP	EDNRB	9606.ENSP00000319713	9606.ENSP00000366416	0	0	0	0	0	0.062	0	0.446	0.458
AGTRAP	ESRP1	9606.ENSP00000319713	9606.ENSP00000405738	0	0	0	0	0	0	0.500	0.224	0.595
AKIRIN1	UHMK1	9606.ENSP00000392678	9606.ENSP00000420270	0	0	0	0	0.062	0	0	0.537	0.547
AKR1C3	SIAH2	9606.ENSP00000369927	9606.ENSP00000322457	0	0	0	0	0	0.292	0	0.558	0.673
AKR1C3	AR	9606.ENSP00000369927	9606.ENSP00000363822	0	0	0	0	0.052	0	0	0.623	0.627
AKR1C3	ESR1	9606.ENSP00000369927	9606.ENSP00000405330	0	0	0	0	0.052	0	0	0.418	0.424
ALDH18A1	DGAT2	9606.ENSP00000360268	9606.ENSP00000228027	0	0	0	0	0	0	0	0.414	0.414
ALDH18A1	ATP7B	9606.ENSP00000360268	9606.ENSP00000242839	0.090	0	0	0	0.066	0	0	0.353	0.402
ALDH18A1	DNAJC10	9606.ENSP00000360268	9606.ENSP00000264065	0.061	0	0	0	0.112	0	0	0.353	0.413
ALDH18A1	SCARB2	9606.ENSP00000360268	9606.ENSP00000264896	0	0	0	0	0.061	0	0	0.447	0.459
ALDH18A1	SQLE	9606.ENSP00000360268	9606.ENSP00000265896	0	0	0	0	0.099	0	0	0.455	0.488
ALDH18A1	ATP6V1A	9606.ENSP00000360268	9606.ENSP00000273398	0	0	0	0	0.042	0	0	0.460	0.461
ALDH18A1	GPD1	9606.ENSP00000360268	9606.ENSP00000301149	0.122	0	0	0	0	0	0	0.619	0.651
ALDH18A1	GLUL	9606.ENSP00000360268	9606.ENSP00000307900	0.120	0	0	0	0	0	0.800	0.620	0.927
ALDH18A1	EIF5A	9606.ENSP00000360268	9606.ENSP00000336702	0.275	0	0	0	0.082	0	0	0.345	0.525
ALDH18A1	HSPD1	9606.ENSP00000360268	9606.ENSP00000340019	0.059	0	0	0	0.086	0.191	0	0.405	0.530
ALDH18A1	MCCC2	9606.ENSP00000360268	9606.ENSP00000343657	0	0	0	0	0.060	0	0.187	0.372	0.478
ALDH18A1	ENO1	9606.ENSP00000360268	9606.ENSP00000495530	0.120	0	0	0	0.074	0	0	0.334	0.409
ALDH18A1	PRKAR1A	9606.ENSP00000360268	9606.ENSP00000376475	0.053	0	0	0	0.063	0	0.401	0.057	0.431
ALDH18A1	UGCG	9606.ENSP00000360268	9606.ENSP00000363397	0.103	0	0	0	0.114	0	0	0.353	0.440
ALDH18A1	TOP2A	9606.ENSP00000360268	9606.ENSP00000411532	0.098	0	0	0	0.139	0	0	0.353	0.453
ALDH18A1	CD36	9606.ENSP00000360268	9606.ENSP00000415743	0	0	0	0	0.049	0	0	0.463	0.467
ALDH18A1	PGK1	9606.ENSP00000360268	9606.ENSP00000362413	0.192	0	0	0	0.058	0	0	0.417	0.518
ALDH18A1	CKS2	9606.ENSP00000360268	9606.ENSP00000364976	0	0	0	0	0.105	0.261	0	0.422	0.585
ALDH18A1	REEP1	9606.ENSP00000360268	9606.ENSP00000392197	0	0	0	0	0	0	0	0.663	0.663
ALDH18A1	PHGDH	9606.ENSP00000360268	9606.ENSP00000493382	0.283	0	0	0	0.215	0	0	0.635	0.776
ALDOC	PGK1	9606.ENSP00000378731	9606.ENSP00000362413	0.079	0	0	0	0.167	0.212	0.312	0.665	0.835
ALDOC	ENO1	9606.ENSP00000378731	9606.ENSP00000495530	0	0	0	0	0.274	0.072	0.820	0.645	0.951
ALDOC	FBP1	9606.ENSP00000378731	9606.ENSP00000408025	0.046	0	0	0	0.134	0.071	0.938	0.542	0.974
ALG13	CAPN6	9606.ENSP00000378260	9606.ENSP00000317214	0	0	0	0	0.085	0	0	0.398	0.426
ALOX5AP	SRGN	9606.ENSP00000479870	9606.ENSP00000242465	0	0	0	0	0.399	0	0	0.474	0.670
ALYREF	FYTTD1	9606.ENSP00000421592	9606.ENSP00000241502	0	0	0	0	0.092	0.292	0.400	0.841	0.930
ALYREF	FUS	9606.ENSP00000421592	9606.ENSP00000254108	0	0	0	0.612	0.184	0.186	0	0.243	0.453
ALYREF	SRSF1	9606.ENSP00000421592	9606.ENSP00000258962	0	0	0	0	0.672	0.657	0.500	0.756	0.984
ALYREF	EXOSC7	9606.ENSP00000421592	9606.ENSP00000265564	0	0	0	0	0.496	0	0	0.230	0.595
ALYREF	MBNL1	9606.ENSP00000421592	9606.ENSP00000282486	0	0	0	0	0.425	0.075	0	0.270	0.578
ALYREF	DHX15	9606.ENSP00000421592	9606.ENSP00000336741	0	0	0	0	0.344	0.129	0	0.143	0.467
ALYREF	PRPF4B	9606.ENSP00000421592	9606.ENSP00000337194	0	0	0	0	0.056	0.193	0.800	0.072	0.839
ALYREF	WTAP	9606.ENSP00000421592	9606.ENSP00000351141	0	0	0	0	0.140	0	0	0.420	0.480
ALYREF	CDC5L	9606.ENSP00000421592	9606.ENSP00000360532	0	0	0	0	0.149	0.095	0	0.746	0.787
ALYREF	SRSF3	9606.ENSP00000421592	9606.ENSP00000362820	0	0	0	0	0.709	0	0.500	0.687	0.950
ALYREF	PRPF4	9606.ENSP00000421592	9606.ENSP00000363313	0	0	0	0	0.402	0.418	0	0.115	0.666
ALYREF	XRN2	9606.ENSP00000421592	9606.ENSP00000366396	0	0	0	0	0.085	0.102	0	0.393	0.457
ALYREF	HNRNPF	9606.ENSP00000421592	9606.ENSP00000400433	0	0	0	0	0.648	0.091	0	0.527	0.835
ALYREF	SRSF10	9606.ENSP00000421592	9606.ENSP00000420195	0	0	0	0	0.335	0.133	0	0.264	0.539
ALYREF	HNRNPC	9606.ENSP00000421592	9606.ENSP00000451291	0	0	0	0	0.678	0.359	0	0.533	0.895
ANAPC5	SRSF1	9606.ENSP00000261819	9606.ENSP00000258962	0	0	0	0	0.139	0	0	0.382	0.445
ANAPC5	UBXN4	9606.ENSP00000261819	9606.ENSP00000272638	0	0	0	0	0.061	0	0	0.459	0.470
ANGPTL4	TGFB1	9606.ENSP00000301455	9606.ENSP00000221930	0	0	0	0	0.052	0.077	0	0.610	0.629
ANGPTL4	SERPINE1	9606.ENSP00000301455	9606.ENSP00000223095	0	0	0	0	0.147	0	0	0.434	0.496
ANGPTL4	LIPE	9606.ENSP00000301455	9606.ENSP00000244289	0	0	0	0	0.115	0.061	0	0.406	0.463
ANGPTL4	FABP4	9606.ENSP00000301455	9606.ENSP00000256104	0	0	0	0	0.058	0	0.500	0.486	0.737
ANGPTL4	THBS1	9606.ENSP00000301455	9606.ENSP00000260356	0	0	0	0	0.054	0.091	0	0.363	0.405
ANGPTL4	LMF1	9606.ENSP00000301455	9606.ENSP00000262301	0	0	0	0	0	0.094	0	0.522	0.549
ANGPTL4	SCARB2	9606.ENSP00000301455	9606.ENSP00000264896	0	0	0	0	0.055	0	0	0.661	0.666
ANGPTL4	PLIN1	9606.ENSP00000301455	9606.ENSP00000300055	0	0	0	0	0.074	0	0	0.383	0.405
ANGPTL4	MLXIPL	9606.ENSP00000301455	9606.ENSP00000320886	0	0	0	0	0.054	0	0	0.399	0.407
ANGPTL4	SLC16A6	9606.ENSP00000301455	9606.ENSP00000319991	0	0	0	0	0	0	0	0.409	0.408
ANGPTL4	TBL1XR1	9606.ENSP00000301455	9606.ENSP00000405574	0	0	0	0	0	0	0.400	0.057	0.410
ANGPTL4	EDNRB	9606.ENSP00000301455	9606.ENSP00000366416	0	0	0	0	0.044	0	0	0.425	0.427
ANGPTL4	MED23	9606.ENSP00000301455	9606.ENSP00000357047	0	0	0	0	0	0	0.500	0	0.499
ANGPTL4	LEP	9606.ENSP00000301455	9606.ENSP00000312652	0	0	0	0	0.058	0	0	0.529	0.537
ANGPTL4	PCK1	9606.ENSP00000301455	9606.ENSP00000319814	0	0	0	0	0.060	0	0	0.612	0.619
ANGPTL4	FN1	9606.ENSP00000301455	9606.ENSP00000346839	0	0	0	0	0.080	0	0	0.613	0.629
ANGPTL4	CD36	9606.ENSP00000301455	9606.ENSP00000415743	0	0	0	0	0.055	0	0	0.686	0.690
ANGPTL4	ITGB1	9606.ENSP00000301455	9606.ENSP00000379350	0	0	0	0	0.044	0.405	0	0.755	0.848
ANGPTL4	GPIHBP1	9606.ENSP00000301455	9606.ENSP00000480053	0	0	0	0	0.077	0	0.750	0.707	0.926
ANGPTL4	LPL	9606.ENSP00000301455	9606.ENSP00000497642	0	0	0	0	0.049	0.236	0.900	0.930	0.994
ANKH	RUNX2	9606.ENSP00000284268	9606.ENSP00000360493	0	0	0	0	0.043	0	0	0.401	0.402
ANKH	FCGR3B	9606.ENSP00000284268	9606.ENSP00000433642	0	0	0	0	0	0	0	0.413	0.412
ANKH	SPP1	9606.ENSP00000284268	9606.ENSP00000378517	0	0	0	0	0	0	0	0.455	0.455
ANKH	GHR	9606.ENSP00000284268	9606.ENSP00000483403	0	0	0	0	0	0	0	0.666	0.666
ANKRD35	ATP7B	9606.ENSP00000347802	9606.ENSP00000242839	0	0	0	0	0.047	0	0	0.407	0.411
ANP32E	FYTTD1	9606.ENSP00000463154	9606.ENSP00000241502	0	0	0	0	0.164	0.292	0	0.125	0.437
ANP32E	PRKDC	9606.ENSP00000463154	9606.ENSP00000313420	0	0	0	0	0.106	0.345	0	0.063	0.403
ANP32E	SMC4	9606.ENSP00000463154	9606.ENSP00000341382	0	0	0	0	0.225	0	0	0.269	0.410
ANP32E	H2BC21	9606.ENSP00000463154	9606.ENSP00000358151	0	0	0	0	0.047	0.184	0	0.598	0.660
ANP32E	H2AC18	9606.ENSP00000463154	9606.ENSP00000358155	0	0	0	0	0.067	0	0	0.658	0.667
ANP32E	MORF4L2	9606.ENSP00000463154	9606.ENSP00000394417	0	0	0	0	0.126	0.345	0	0	0.403
ANP32E	H2BC11	9606.ENSP00000463154	9606.ENSP00000476136	0	0	0	0	0.048	0.946	0	0	0.947
AOC3	INMT	9606.ENSP00000312326	9606.ENSP00000013222	0	0	0	0	0.107	0	0	0.406	0.446
AOC3	TGFB1	9606.ENSP00000312326	9606.ENSP00000221930	0	0	0	0	0.062	0	0	0.634	0.642
AOC3	SCARB2	9606.ENSP00000312326	9606.ENSP00000264896	0	0	0	0	0.055	0	0	0.423	0.431
AOC3	THY1	9606.ENSP00000312326	9606.ENSP00000284240	0	0	0	0	0.047	0	0	0.571	0.573
AOC3	CXCR4	9606.ENSP00000312326	9606.ENSP00000386884	0	0	0	0	0.089	0	0	0.377	0.408
AOC3	H2BC21	9606.ENSP00000312326	9606.ENSP00000358151	0	0	0	0	0	0	0	0.434	0.434
AOC3	CD36	9606.ENSP00000312326	9606.ENSP00000415743	0	0	0	0	0.109	0	0	0.422	0.463
AOC3	LAMP1	9606.ENSP00000312326	9606.ENSP00000333298	0	0	0	0	0	0	0	0.480	0.480
AOC3	FN1	9606.ENSP00000312326	9606.ENSP00000346839	0	0	0	0	0.042	0	0	0.492	0.492
AOC3	CD24	9606.ENSP00000312326	9606.ENSP00000481841	0	0	0	0	0	0	0	0.572	0.572
AOC3	FCGR3B	9606.ENSP00000312326	9606.ENSP00000433642	0	0	0	0	0.063	0	0	0.790	0.794
AOC3	MAOA	9606.ENSP00000312326	9606.ENSP00000340684	0	0	0	0	0.126	0	0.900	0.572	0.959
AP2B1	M6PR	9606.ENSP00000483185	9606.ENSP00000000412	0	0	0	0	0.085	0	0.500	0	0.522
AP2B1	CD74	9606.ENSP00000483185	9606.ENSP00000009530	0	0	0	0	0	0.081	0.500	0.048	0.524
AP2B1	VAMP3	9606.ENSP00000483185	9606.ENSP00000054666	0	0	0	0	0.067	0	0.500	0.124	0.555
AP2B1	MAPK1	9606.ENSP00000483185	9606.ENSP00000215832	0	0	0	0	0.226	0.071	0.500	0.104	0.635
AP2B1	CANX	9606.ENSP00000483185	9606.ENSP00000247461	0	0	0	0	0.350	0	0	0.190	0.452
AP2B1	VAMP7	9606.ENSP00000483185	9606.ENSP00000262640	0	0	0	0	0.067	0	0.500	0.182	0.585
AP2B1	SCARB2	9606.ENSP00000483185	9606.ENSP00000264896	0	0	0	0	0.067	0	0.500	0.064	0.525
AP2B1	RAB5A	9606.ENSP00000483185	9606.ENSP00000273047	0	0	0	0	0.058	0	0	0.580	0.588
AP2B1	SH3GL3	9606.ENSP00000483185	9606.ENSP00000320092	0	0	0	0	0.062	0	0.500	0.111	0.547
AP2B1	HIP1	9606.ENSP00000483185	9606.ENSP00000336747	0	0	0	0	0.042	0.129	0.800	0.136	0.836
AP2B1	EZR	9606.ENSP00000483185	9606.ENSP00000338934	0	0	0	0	0.070	0	0.500	0.124	0.557
AP2B1	MYO6	9606.ENSP00000483185	9606.ENSP00000358994	0	0	0	0	0.042	0.510	0	0.201	0.592
AP2B1	PICALM	9606.ENSP00000483185	9606.ENSP00000377015	0	0	0	0	0.060	0.543	0.720	0.326	0.908
AP2B1	NCALD	9606.ENSP00000483185	9606.ENSP00000379256	0	0	0	0	0	0	0.900	0.237	0.920
AP2B1	TF	9606.ENSP00000483185	9606.ENSP00000385834	0	0	0	0	0.055	0	0.500	0.052	0.512
AP2B1	TFAP2A	9606.ENSP00000483185	9606.ENSP00000501092	0	0	0	0	0	0.510	0	0.354	0.670
APPL1	ARFGEF1	9606.ENSP00000288266	9606.ENSP00000262215	0	0	0	0	0.431	0	0	0.121	0.478
APPL1	RAB5A	9606.ENSP00000288266	9606.ENSP00000273047	0	0	0	0	0.055	0.828	0	0.997	0.999
APPL1	TRAPPC11	9606.ENSP00000288266	9606.ENSP00000335371	0	0	0	0	0.076	0.420	0	0	0.441
APPL1	PGR	9606.ENSP00000288266	9606.ENSP00000325120	0	0	0	0	0.087	0	0	0.414	0.442
APPL1	RAB5C	9606.ENSP00000288266	9606.ENSP00000447053	0	0	0	0	0.044	0.263	0	0.298	0.462
APPL1	ESR1	9606.ENSP00000288266	9606.ENSP00000405330	0	0	0	0	0	0	0	0.482	0.482
APPL1	RABEP1	9606.ENSP00000288266	9606.ENSP00000445408	0	0	0	0	0.109	0	0	0.615	0.642
APPL1	APPL2	9606.ENSP00000288266	9606.ENSP00000446917	0	0	0.062	0.945	0.066	0.987	0	0.156	0.989
APPL2	RAB5A	9606.ENSP00000446917	9606.ENSP00000273047	0	0	0	0	0.060	0.599	0	0.484	0.788
APPL2	RAB5C	9606.ENSP00000446917	9606.ENSP00000447053	0	0	0	0	0.066	0.657	0	0.080	0.680
AR	FKBP4	9606.ENSP00000363822	9606.ENSP00000001008	0	0	0	0	0.047	0.338	0.800	0.500	0.928
AR	RANBP9	9606.ENSP00000363822	9606.ENSP00000011619	0	0	0	0	0	0.510	0	0.194	0.588
AR	KRT14	9606.ENSP00000363822	9606.ENSP00000167586	0	0	0	0	0	0.058	0	0.479	0.488
AR	MAPK1	9606.ENSP00000363822	9606.ENSP00000215832	0	0	0	0	0	0.292	0	0.360	0.527
AR	TGFB1	9606.ENSP00000363822	9606.ENSP00000221930	0	0	0	0	0	0	0	0.460	0.460
AR	FOXA1	9606.ENSP00000363822	9606.ENSP00000250448	0	0	0	0	0.083	0.761	0	0.987	0.996
AR	KRT5	9606.ENSP00000363822	9606.ENSP00000252242	0	0	0	0	0	0.058	0	0.625	0.631
AR	FUS	9606.ENSP00000363822	9606.ENSP00000254108	0	0	0	0	0.055	0.292	0	0.561	0.681
AR	DNAJB1	9606.ENSP00000363822	9606.ENSP00000254322	0	0	0	0	0	0.045	0	0.734	0.735
AR	SMARCC1	9606.ENSP00000363822	9606.ENSP00000254480	0	0	0	0	0	0.468	0	0.223	0.569
AR	LYVE1	9606.ENSP00000363822	9606.ENSP00000256178	0	0	0	0	0.047	0.067	0	0.609	0.621
AR	ATAD2	9606.ENSP00000363822	9606.ENSP00000287394	0	0	0	0	0	0	0	0.585	0.585
AR	H2BC5	9606.ENSP00000363822	9606.ENSP00000289316	0	0	0	0	0.043	0.049	0.500	0.116	0.543
AR	REL	9606.ENSP00000363822	9606.ENSP00000295025	0	0	0	0	0	0.298	0	0.242	0.445
AR	HSPB2	9606.ENSP00000363822	9606.ENSP00000302476	0	0	0	0	0.060	0.292	0	0.638	0.738
AR	FOS	9606.ENSP00000363822	9606.ENSP00000306245	0	0	0	0	0	0.095	0	0.515	0.542
AR	ELF5	9606.ENSP00000363822	9606.ENSP00000311010	0	0	0	0	0	0.057	0	0.488	0.497
AR	LEP	9606.ENSP00000363822	9606.ENSP00000312652	0	0	0	0	0.055	0	0	0.587	0.593
AR	PRKDC	9606.ENSP00000363822	9606.ENSP00000313420	0	0	0	0	0	0.510	0	0.358	0.672
AR	H2BC4	9606.ENSP00000363822	9606.ENSP00000321744	0	0	0	0	0.047	0.049	0.500	0.123	0.549
AR	SIAH2	9606.ENSP00000363822	9606.ENSP00000322457	0	0	0	0	0	0.583	0	0.370	0.726
AR	PGR	9606.ENSP00000363822	9606.ENSP00000325120	0	0	0	0.806	0.124	0	0.500	0.509	0.766
AR	NRIP1	9606.ENSP00000363822	9606.ENSP00000327213	0	0	0	0	0.044	0.088	0	0.540	0.563
AR	TGIF1	9606.ENSP00000363822	9606.ENSP00000327959	0	0	0	0	0.042	0.294	0	0.466	0.608
AR	TAB2	9606.ENSP00000363822	9606.ENSP00000356426	0	0	0	0	0.042	0.364	0	0.116	0.414
AR	SDHC	9606.ENSP00000363822	9606.ENSP00000356953	0	0	0	0	0	0	0	0.418	0.418
AR	H2BC21	9606.ENSP00000363822	9606.ENSP00000358151	0	0	0	0	0.048	0.049	0.500	0.305	0.643
AR	H2AC18	9606.ENSP00000363822	9606.ENSP00000358155	0	0	0	0	0	0	0.500	0.348	0.660
AR	VAV3	9606.ENSP00000363822	9606.ENSP00000359073	0	0	0	0	0.061	0.152	0	0.307	0.400
AR	RUNX2	9606.ENSP00000363822	9606.ENSP00000360493	0	0	0	0	0.056	0.071	0.700	0.602	0.881
AR	HSP90AB1	9606.ENSP00000363822	9606.ENSP00000360609	0	0	0	0	0.054	0.570	0.900	0.990	0.999
AR	PGK1	9606.ENSP00000363822	9606.ENSP00000362413	0	0	0	0	0	0.292	0	0.487	0.621
AR	DCTN4	9606.ENSP00000363822	9606.ENSP00000414906	0	0	0	0	0	0	0.400	0	0.400
AR	CLDN3	9606.ENSP00000363822	9606.ENSP00000378577	0	0	0	0	0.044	0	0	0.406	0.408
AR	PROM1	9606.ENSP00000363822	9606.ENSP00000426809	0	0	0	0	0	0	0	0.420	0.420
AR	MUC1	9606.ENSP00000363822	9606.ENSP00000484824	0	0	0	0	0.048	0	0	0.421	0.425
AR	NUSAP1	9606.ENSP00000363822	9606.ENSP00000499238	0	0	0.355	0	0.064	0	0	0.150	0.442
AR	TPD52	9606.ENSP00000363822	9606.ENSP00000429309	0	0	0	0	0	0.292	0	0.257	0.451
AR	BMPR1B	9606.ENSP00000363822	9606.ENSP00000401907	0	0	0	0	0.098	0.071	0	0.436	0.486
AR	H2BS1	9606.ENSP00000363822	9606.ENSP00000481622	0	0	0	0	0	0.049	0.500	0.105	0.537
AR	H2BC9	9606.ENSP00000363822	9606.ENSP00000479169	0	0	0	0	0.042	0.049	0.500	0.106	0.538
AR	H2BC11	9606.ENSP00000363822	9606.ENSP00000476136	0	0	0	0	0	0.049	0.500	0.108	0.538
AR	CXCR4	9606.ENSP00000363822	9606.ENSP00000386884	0	0	0	0	0	0	0	0.597	0.597
AR	FKBP5	9606.ENSP00000363822	9606.ENSP00000444810	0	0	0	0	0.052	0.703	0	0.690	0.905
AR	ESR1	9606.ENSP00000363822	9606.ENSP00000405330	0	0	0	0.651	0.172	0	0	0.978	0.981
ARF4	ARFGEF1	9606.ENSP00000306010	9606.ENSP00000262215	0	0	0	0	0.042	0.189	0	0.307	0.415
ARF4	TMED2	9606.ENSP00000306010	9606.ENSP00000262225	0	0	0	0	0.444	0	0.500	0.099	0.727
ARF4	RAB5A	9606.ENSP00000306010	9606.ENSP00000273047	0	0	0	0	0.207	0.074	0	0.343	0.476
ARF4	RASA1	9606.ENSP00000306010	9606.ENSP00000274376	0	0	0	0	0.060	0.093	0	0.576	0.607
ARF4	ARFGEF2	9606.ENSP00000306010	9606.ENSP00000360985	0	0	0	0	0.048	0.189	0	0.361	0.463
ARF4	MORF4L2	9606.ENSP00000306010	9606.ENSP00000394417	0	0	0	0	0.482	0.047	0	0	0.485
ARF4	KIF26B	9606.ENSP00000306010	9606.ENSP00000385545	0	0	0	0	0	0.105	0.500	0	0.533
ARF4	DCTN4	9606.ENSP00000306010	9606.ENSP00000414906	0	0	0	0	0.067	0	0.500	0.152	0.570
ARF4	KDELR1	9606.ENSP00000306010	9606.ENSP00000329471	0	0	0	0	0.084	0.068	0.500	0.226	0.626
ARF4	KDELR3	9606.ENSP00000306010	9606.ENSP00000386918	0	0	0	0	0.143	0.068	0.500	0.356	0.708
ARF4	RAB1A	9606.ENSP00000306010	9606.ENSP00000387286	0	0	0	0.667	0.398	0.110	0.500	0.211	0.760
ARFGEF1	RASA1	9606.ENSP00000262215	9606.ENSP00000274376	0	0	0	0	0.120	0	0	0.401	0.450
ARFGEF1	MYO6	9606.ENSP00000262215	9606.ENSP00000358994	0	0	0	0	0.065	0	0	0.491	0.503
ARFGEF1	FRYL	9606.ENSP00000262215	9606.ENSP00000351113	0	0	0	0	0.504	0	0	0	0.504
ARFGEF1	RHOA	9606.ENSP00000262215	9606.ENSP00000400175	0	0	0	0	0.049	0.098	0	0.488	0.522
ARFGEF1	NIPBL	9606.ENSP00000262215	9606.ENSP00000282516	0	0	0	0	0.500	0	0	0.116	0.539
ARFGEF1	PRKAR1A	9606.ENSP00000262215	9606.ENSP00000376475	0	0	0	0	0.099	0.510	0	0.091	0.563
